x,y,orientation,landmark,WiFiCalibrated
0.5245230132468013,0.4264725039605699,-0.0047462714552998116,None,False
0.5329892442150036,0.42626122965081764,-0.01027520305929981,None,False
0.5308408,0.4563787,-0.01027520305929981,None,True
0.5389737663063806,0.4567423998311188,0.018411711750700187,None,False
0.5473756435884273,0.45783501459077425,0.05349648801470018,None,False
0.5553399310375916,0.4588347362021779,0.05164103929970018,None,False
0.5044271235294119,0.5484053,0.05164103929970018,None,True
0.5119483923624792,0.5505835633507161,0.11869221554680018,None,False
0.5206499117647059,0.42078733,0.11869221554680018,None,True
0.5284834402283712,0.4238181532855424,0.15798572944020017,None,False
0.5356418936403409,0.42577408712629355,0.11203703434460018,None,False
0.5206499117647059,0.42078733,0.11203703434460018,None,True
0.52723376991707,0.42122017780312704,0.02706436334460019,None,False
0.5418518381421173,0.4201276970968292,-0.03540851239439981,None,False
0.5015584,0.40923417,-0.03540851239439981,None,True
0.5089631519180602,0.4071381004161597,-0.11603500455139981,None,False
0.5668218705882353,0.54085314,-0.11603500455139981,None,True
0.5749918922445166,0.5387565631449351,-0.1052756936253998,None,False
0.5823812682641807,0.5359538009510285,-0.1549291761569998,None,False
0.6658383117647059,0.45085385,-0.1549291761569998,None,True
0.6740456065208169,0.44701176658240094,-0.19042398310199982,None,False
0.6816322750592246,0.442476913537874,-0.24133122974899981,None,False
0.6940983411764706,0.517347,-0.24133122974899981,None,True
0.7021457222713993,0.5127459983974421,-0.23121178093899983,None,False
0.7093911159294768,0.5131336098204672,0.022024875731000176,None,False
0.6940983411764706,0.517347,0.022024875731000176,None,True
0.7027530200229333,0.5218292205880101,0.2101039822410002,None,False
0.6940983411764706,0.517347,0.2101039822410002,None,True
0.7017517577451737,0.5219444110928483,0.2424804135610002,None,False
0.7089875233337204,0.5245088650757778,0.14491207186200017,None,False
0.673561205882353,0.4483418,0.14491207186200017,None,True
0.6807480444313837,0.44868448064169336,0.01963111679520016,None,False
0.6881060173110208,0.44807794938738843,-0.033929496978799836,None,False
0.6746913764705883,0.37507728,-0.033929496978799836,None,True
0.6814758755895397,0.38004006374819566,0.2925584366012002,None,False
0.6886140053157302,0.37502648571893593,-0.2815280338987999,None,False
0.6840624823529411,0.3498081,-0.2815280338987999,None,True
0.6910604102225752,0.34501288860141854,-0.2750057116853999,None,False
0.6978946907313758,0.33903381027244217,-0.3457670211822999,None,False
0.7472225764705882,0.55640554,-0.3457670211822999,None,True
0.7547224720570049,0.5616896115399983,0.2823588186177,None,False
0.7604476287513605,0.5646317108766885,0.20852571045770002,None,False
0.7418401117647059,0.4733234,0.20852571045770002,None,True
0.7491221704159787,0.4724619907780305,-0.04867000141729999,None,False
0.7563830804948432,0.47160880559854435,-0.04834625193829999,None,False
0.7418401117647059,0.4733234,-0.04834625193829999,None,True
0.7450045045709067,0.4728212209239084,-0.0652529768083,None,False
0.7531166616640118,0.47161513229327795,-0.061143502088299995,None,False
0.7113774294117647,0.6267144,-0.061143502088299995,Elevator (Main Gate),True
0.7113774294117647,0.6267144,-0.1483892890973,Elevator (Main Gate),False
0.7113774294117647,0.6267144,-0.1422983782259,Elevator (Main Gate),False
0.7113774294117647,0.6267144,-0.49612554326589997,Elevator (Main Gate),False
0.7030208705882353,0.7001804,-0.49612554326589997,Elevator (Main Gate),True
0.7030208705882353,0.7001804,1.2347361251341,Elevator (Main Gate),False
0.725569888235294,0.7255431,1.2347361251341,Elevator (Main Gate),True
0.725569888235294,0.7255431,2.0062514858341,Elevator (Main Gate),False
0.725569888235294,0.7255431,1.9729931431044998,Elevator (Main Gate),False
0.725569888235294,0.7255431,1.9729931431044998,Elevator (Main Gate),True
0.725569888235294,0.7255431,1.9591849412035998,Elevator (Main Gate),False
0.725569888235294,0.7255431,1.8294249482475997,Elevator (Main Gate),False
0.7658663764705883,0.53482294,1.8294249482475997,None,True
0.7644918708599112,0.5507543860174664,1.7773364762815997,None,False
0.7627831503285278,0.5644480915088297,1.8650403986495998,None,False
0.6401258705882352,0.6390422,1.8650403986495998,None,True
0.6401258705882352,0.6390422,1.8498524454625997,None,False
0.6401258705882352,0.6390422,1.8498524454625997,None,True
0.6401258705882352,0.6390422,1.7162494598975997,None,False
0.6401258705882352,0.6390422,1.8093723618065995,None,False
0.7604434764705882,0.84580755,1.8093723618065995,None,True
0.758472436160923,0.84580755,1.9687447027065996,None,False
0.7561969641739867,0.84580755,1.9209634663795996,None,False
0.7488538235294118,0.7865402,1.9209634663795996,Elevator (Main Gate),True
0.7475755475601278,0.8030457367084963,1.7567058745595996,Elevator (Main Gate),False
0.7441964823447188,0.8216391601583289,1.9864378927095996,Elevator (Main Gate),False
0.7488538235294118,0.7865402,1.9864378927095996,Elevator (Main Gate),True
0.748600531780221,0.8026242486596474,1.6090228618095996,Elevator (Main Gate),False
0.7458591291229,0.8218934104981213,1.9034657480275996,Elevator (Main Gate),False
0.6887540470588235,0.83383894,1.9034657480275996,None,True
0.684432789997768,0.8494896365828672,2.1614784693475997,None,False
0.6796663248716327,0.8632633694907778,2.2697015147075996,None,False
0.7515662823529411,0.9391942,2.2697015147075996,None,True
0.7515662823529411,0.9391942,2.2013064739555994,None,False
0.7515662823529411,0.9391942,2.1850632818055993,None,False
0.7515662823529411,0.9391942,2.290654339989599,None,False
0.7515662823529411,0.9391942,2.290654339989599,None,True
0.7515662823529411,0.9391942,2.263380774050999,None,False
0.7515662823529411,0.9391942,2.178895251032999,None,False
0.607063594117647,0.8890643,2.178895251032999,None,True
0.607063594117647,0.8890643,2.016766463122999,None,False
0.607063594117647,0.8890643,1.9398287233459992,None,False
0.5588326470588235,0.9582411,1.9398287233459992,None,True
0.5588326470588235,0.9582411,1.9439229261773991,None,False
0.5588326470588235,0.9582411,1.9435243493373993,None,False
0.5588326470588235,0.9582411,1.9435243493373993,None,True
0.5588326470588235,0.9582411,1.9177091811733993,None,False
0.5588326470588235,0.9582411,1.8758188032053993,None,False
0.5207732352941176,0.975629,1.8758188032053993,None,True
0.5199814052863309,0.9918159726100756,1.6890423264504992,None,False
0.5198236988605741,0.9918159726100756,1.5919489174695993,None,False
0.5818373235294118,1.0054921,1.5919489174695993,None,True
0.5818373235294118,1.0054921,1.5070968884909994,None,False
0.5818373235294118,1.0054921,1.4084488731709994,None,False
0.5818373235294118,1.0054921,1.4084488731709994,None,True
0.5818373235294118,1.0054921,1.4820185538009993,None,False
0.5818373235294118,1.0054921,1.4543593922009994,None,False
0.5436093764705882,0.96300775,1.4543593922009994,None,True
0.5436093764705882,0.96300775,1.4687104844609995,None,False
0.5436093764705882,0.96300775,1.4143870749009995,None,False
0.5436093764705882,0.96300775,1.4022747380959995,None,False
0.5436093764705882,0.96300775,1.4022747380959995,None,True
0.5436093764705882,0.96300775,1.4164723551903995,None,False
0.463026694117647,0.9556287,1.4164723551903995,None,True
0.45805895165112465,0.9556287,2.2112556490903996,None,False
0.4570797079375965,0.9662568540256831,1.7909308836903997,None,False
0.4531984851274393,0.9662568540256831,2.4252988176903996,None,False
0.463026694117647,0.9556287,2.4252988176903996,None,True
0.45740667376167204,0.9634789756687419,2.6196307114003994,None,False
0.45192155410329643,0.9635873111584911,3.1334601514003992,None,False
0.5226314470588236,0.9118483,3.1334601514003992,None,True
0.5203663107645357,0.8998073313649706,4.283844367400399,None,False
0.5175310883059454,0.8857242306898123,4.257642838374399,None,False
0.5226314470588236,0.9118483,4.257642838374399,None,True
0.5163024933879224,0.9064467068793068,3.4795410173513988,None,False
0.5129852961522465,0.8893853727691569,4.271242601281399,None,False
0.443708794117647,0.8759264,4.271242601281399,None,True
0.43992537344817595,0.8589887008098224,4.215340150527399,None,False
0.43611966484332293,0.8451209144295587,4.124523961367399,None,False
0.443708794117647,0.8759264,4.124523961367399,None,True
0.43927855962090423,0.8598545604977595,4.122468460520399,None,False
0.43540008044911965,0.842290366479786,4.220147518931799,None,False
0.4421786352941177,0.944883,4.220147518931799,None,True
0.4384754147355844,0.9307473854271818,4.145753195097798,None,False
0.4346713301196711,0.9156513891375764,4.163205101662799,None,False
0.4421786352941177,0.944883,4.163205101662799,None,True
0.4381526526530805,0.9306399884163152,4.110802043127799,None,False
0.433644081083407,0.9163947407732004,4.057068100877799,None,False
0.4316665294117647,0.84555244,4.057068100877799,None,True
0.42692442641698247,0.8321104017474964,4.0039862380357985,None,False
0.42204259212032325,0.8201534130722488,3.9312366205157985,None,False
0.4316665294117647,0.84555244,3.9312366205157985,None,True
0.4273020469742229,0.833909318288051,3.9738783401287985,None,False
0.42299803737051717,0.8220757200384096,3.9888784587787987,None,False
0.41863166742510893,0.8220757200384096,4.063105563250799,None,False
0.44922137647058824,0.83030796,4.063105563250799,None,True
0.4446532398044888,0.8164680966257767,4.036672674531799,None,False
0.4402443055898406,0.8045651101577983,3.9798188294317987,None,False
0.43697592856511797,0.7958416522615989,3.9741303144717985,None,False
0.44922137647058824,0.83030796,3.9741303144717985,None,True
0.44436767812130945,0.8150001634158918,4.056187716485798,None,False
0.44126897059817843,0.8053783381244597,4.048645280055799,None,False
0.4368732389072469,0.7886568122332992,4.144197825828798,None,False
0.3765005588235294,0.85999215,4.144197825828798,None,True
0.37345808941771,0.849687107544058,4.090335605658899,None,False
0.36854838888926955,0.836177373222396,3.9892762710338987,None,False
0.3765005588235294,0.85999215,3.9892762710338987,None,True
0.37188103577293885,0.846549708030303,4.016913291833899,None,False
0.36704630522300824,0.8325187908756454,4.015590807667899,None,False
0.3122515364705883,0.9173483,4.015590807667899,Elevator (Back Gate),True
0.3071757262383185,0.9022521871462428,4.027628317388899,Elevator (Back Gate),False
0.30213076611838163,0.8899921765236665,3.927315743485899,Elevator (Back Gate),False
0.3122515364705883,0.9173483,3.927315743485899,Elevator (Back Gate),True
0.30778417668948316,0.9025423406107561,4.080009233509899,Elevator (Back Gate),False
0.33071007529411767,0.82226527,4.080009233509899,None,True
0.32686315095698415,0.82226527,4.200941719463899,None,False
0.3238032596642272,0.8070556895000474,4.2579154436399,None,False
0.33071007529411767,0.82226527,4.2579154436399,None,True
0.32854293703785187,0.82226527,4.374156623863899,None,False
0.32606911480085093,0.8080645685325681,4.312156391342,None,False
0.3681773323529412,0.74110353,4.312156391342,None,True
0.3643397957282179,0.7239426383718839,4.2148743839869995,None,False
0.3596305320736111,0.7072749975856933,4.1110074428294,None,False
0.3681773323529412,0.74110353,4.1110074428294,None,True
0.36364586101215207,0.7226940707888416,4.173595616156399,None,False
0.3607950690390161,0.7032525886856928,4.370279269521399,None,False
0.2822271529411765,0.8852147,4.370279269521399,Elevator (Back Gate),True
0.2805638384768541,0.8651243664462286,4.513968871211399,Elevator (Back Gate),False
0.2803475332433795,0.8457265444255658,4.685314582671399,None,False
0.2822271529411765,0.8852147,4.685314582671399,Elevator (Back Gate),True
0.28207424393909847,0.8669166064247297,4.692097278276399,Elevator (Back Gate),False
0.28292893557584875,0.8470648891028518,4.8165696252803984,None,False
0.2951397647058823,0.86708957,4.8165696252803984,Elevator (Back Gate),True
0.29618767019309994,0.8390864071056232,4.790570439183399,None,False
0.29649019819770533,0.8179360142957823,4.747112475391399,None,False
0.2951397647058823,0.86708957,4.747112475391399,Elevator (Back Gate),True
0.2946169455018724,0.8456287825213733,4.653293972342398,None,False
0.29403133304950424,0.8232228391466658,4.648999716230398,None,False
0.2596429705882353,0.8101508,4.648999716230398,None,True
0.2592832731606218,0.7990383726005479,4.6339400406703986,None,False
0.2583153083326569,0.7787928148458566,4.596793655319399,None,False
0.2596429705882353,0.8101508,4.596793655319399,None,True
0.2575363297018255,0.7788273171692479,4.579258522127899,None,False
0.25624053793346,0.760777284362009,4.539779464477899,None,False
0.21839048823529414,0.73514915,4.539779464477899,None,True
0.21839048823529414,0.73514915,4.5377491613298995,None,False
0.21839048823529414,0.73514915,4.4397196285449,None,False
0.21839048823529414,0.73514915,4.4397196285449,None,True
0.21839048823529414,0.73514915,4.3436669519059,None,False
0.21839048823529414,0.73514915,4.303385392615899,None,False
0.25864862058823535,0.6438974,4.303385392615899,None,True
0.2531713779437543,0.6301093067538304,3.9449371670158992,None,False
0.2531713779437543,0.6172687026339732,3.921589821568899,None,False
0.25864862058823535,0.6438974,3.921589821568899,None,True
0.2507521842563633,0.627902621277975,3.8367584093488993,None,False
0.2507521842563633,0.6127555656680803,3.901877781308899,None,False
0.18955738117647059,0.5452789,3.901877781308899,None,True
0.18420539400001246,0.5339080303399831,3.860331004099899,None,False
0.17847724863077083,0.5224520418324482,3.830504095829899,None,False
0.18955738117647059,0.5452789,3.830504095829899,None,True
0.18492112040565215,0.5356779476130515,3.847651342749899,None,False
0.17984467917335992,0.5274365896887637,3.730849712049899,None,False
0.17359165691874276,0.5222206179697786,3.472442233049899,None,False
0.08993147470588236,0.47909963,3.472442233049899,Small Theater,True
0.08221877439825749,0.47061398455473075,3.566963974579899,Small Theater,False
0.08221877439825749,0.4690420088992565,3.2159818291798987,Small Theater,False
0.08993147470588236,0.47909963,3.2159818291798987,Small Theater,True
0.08993147470588236,0.4782341385091541,3.1944540450068986,Small Theater,False
0.08993147470588236,0.4773937976635868,3.1898230595668986,Small Theater,False
0.08166501389119044,0.4743723244235885,3.2909755477768985,Small Theater,False
0.09191679,0.36820003,3.2909755477768985,Small Theater,True
0.08531299911841271,0.3625515399172253,3.4802251903788983,Small Theater,False
0.09191679,0.36820003,3.4802251903788983,Small Theater,True
0.08738363133031016,0.35935761734801447,3.8182764619788983,Small Theater,False
0.08398638626790506,0.3446980334771139,4.199769662018898,Small Theater,False
0.11476017,0.7504573,4.199769662018898,None,True
0.11476017,0.7504573,4.2797837800488985,None,False
0.11476017,0.7504573,4.2561539171288985,None,False
0.11476017,0.7504573,4.2561539171288985,None,True
0.11476017,0.7504573,4.030134323508898,None,False
0.11476017,0.7504573,3.8160713014188983,None,False
0.11476017,0.7504573,3.5821511619188984,None,False
0.09854651470588234,0.58291477,3.5821511619188984,None,True
0.09854651470588234,0.58291477,3.441709741388898,None,False
0.09854651470588234,0.58291477,3.441709741388898,None,True
0.09854651470588234,0.58291477,3.354124171201898,None,False
0.09854651470588234,0.58291477,3.2397422574278982,None,False
0.1263674794117647,0.55595905,3.2397422574278982,None,True
0.11755585442094604,0.5535018886475689,3.2559144388638983,None,False
0.11755585442094604,0.5513510424321534,3.2561939015108985,None,False
0.11117581819705773,0.5485230416839203,3.3221234096389987,None,False
0.1263674794117647,0.55595905,3.3221234096389987,None,True
0.11894906793015353,0.5523559517282919,3.3389812665499985,None,False
0.11226373362676637,0.5463748698279403,3.4945541357259984,None,False
-0.11247472352941176,0.46920952,3.4945541357259984,None,True
-0.11247472352941176,0.46920952,3.5543224855209985,None,False
-0.11247472352941176,0.46920952,3.6867274470348983,None,False
-0.11247472352941176,0.46920952,3.6867274470348983,None,True
-0.11247472352941176,0.46920952,3.7517055607058984,None,False
-0.11247472352941176,0.46920952,3.7762829999288985,None,False
0.007550214823529412,0.29375374,3.7762829999288985,Small Theater,True
0.007550214823529412,0.29375374,3.6659364971292985,Small Theater,False
0.007550214823529412,0.29375374,3.6052266788266984,Small Theater,False
0.05920502411764706,0.33045405,3.6052266788266984,Small Theater,True
0.05920502411764706,0.33045405,3.4212158131066985,Small Theater,False
0.05920502411764706,0.33045405,3.3742416597550986,Small Theater,False
0.05920502411764706,0.33045405,3.3742416597550986,Small Theater,True
0.05920502411764706,0.33045405,3.4193214237240985,Small Theater,False
0.015830390470588235,0.2736465,3.4193214237240985,Small Theater,True
0.015830390470588235,0.2736465,3.3677712597014984,Small Theater,False
0.015830390470588235,0.2736465,3.538183136241498,Small Theater,False
0.015830390470588235,0.2736465,3.538183136241498,Small Theater,True
0.015830390470588235,0.2736465,3.9357393338614983,Small Theater,False
0.015830390470588235,0.2736465,4.114057101754498,Small Theater,False
0.006370760117647058,0.26993668,4.114057101754498,Small Theater,True
0.006370760117647058,0.26993668,4.092359806998498,Small Theater,False
0.006370760117647058,0.26993668,4.092359806998498,Small Theater,True
0.006370760117647058,0.26993668,4.1808234709624985,Small Theater,False
0.006370760117647058,0.26993668,4.170447467087898,Small Theater,False
0.006370760117647058,0.26993668,4.220200976488899,Small Theater,False
0.16301966470588233,0.35646573,4.220200976488899,None,True
0.16301966470588233,0.35646573,4.290951596575299,None,False
0.16301966470588233,0.35646573,4.290951596575299,None,True
0.16301966470588233,0.35646573,4.177079742825299,None,False
0.16301966470588233,0.35646573,4.202918581882299,None,False
0.04293752070588235,0.24191552,4.202918581882299,None,True
0.03998877991173649,0.22572440586535095,4.2959620730323,None,False
0.03998877991173649,0.22572440586535095,4.418591187382299,None,False
0.13171669411764705,0.3217478,4.418591187382299,None,True
0.13171669411764705,0.3217478,4.516920034357299,None,False
0.13171669411764705,0.3217478,4.447422414686399,None,False
0.13171669411764705,0.3217478,4.487321430439399,None,False
0.13171669411764705,0.3217478,4.487321430439399,None,True
0.13171669411764705,0.3217478,4.566330706139399,None,False
0.13096867296556103,0.3013297809992573,4.623651086033399,None,False
0.12070809058823531,0.43247047,4.623651086033399,Small Theater,True
0.12042247028706057,0.42430725303955474,4.627620066133399,Small Theater,False
0.12089399431993124,0.4046887494711641,4.770692710833399,Small Theater,False
0.12070809058823531,0.43247047,4.770692710833399,Small Theater,True
0.12192787942588405,0.4126533520372371,4.860774355831399,Small Theater,False
0.1239182168229939,0.3920150049926759,4.942450742351399,Small Theater,False
0.2523082305882353,0.3489164,4.942450742351399,None,True
0.25608654246388546,0.3331061950665635,5.238255820671399,None,False
0.261617208244079,0.3168052703079844,5.401581106641399,None,False
0.2523082305882353,0.3489164,5.401581106641399,None,True
0.25857473730954317,0.3353307480282724,5.554419673869399,None,False
0.2657818502930536,0.3234369745665911,5.686331376440399,None,False
0.2852452647058824,0.46452758,5.686331376440399,None,True
0.2941966915555132,0.457858193367583,5.985509856010399,None,False
0.302291994582595,0.45513217787583565,6.145405999010399,None,False
0.2852452647058824,0.46452758,6.145405999010399,None,True
