x,y,orientation,landmark,WiFiCalibrated
0.2436,0.2273,0.0,None,False
0.2481917197613219,0.2273,0.0,None,False
0.2526554546258214,0.22682223309464716,-0.04404390727285268,None,False
0.25835357578953,0.2286961755601577,0.13459839565040088,None,False
0.2640427661188693,0.22672578577792823,-0.14165511088206362,None,False
0.2706763999350645,0.2205347404778876,-0.36689229431288517,None,False
0.27617656996456963,0.2088975763700199,-0.7166763476989466,None,False
0.27947559927690163,0.19815523882459438,-0.9299711157229966,None,False
0.28234204944872776,0.18909078193780166,-0.9158829925338239,None,False
0.28569267880187177,0.17744223446104637,-0.9610355329475428,Vending Machine,False
0.28730475591413707,0.1597638042980029,-1.3528549687032623,Vending Machine,False
0.28843398244665464,0.1597638042980029,-1.4379753744547257,Vending Machine,False
0.2692537912233273,0.27164055214900146,-1.4379753744547257,None,True
0.2697945126667047,0.251036146937618,-1.5071494049624192,None,False
0.2693920043122579,0.23250880630910925,-1.6235084117977792,None,False
0.2687392622089926,0.2130994689726205,-1.652289065696091,None,False
0.30937955463390804,0.2711838344863102,-1.652289065696091,None,True
0.3090040341911496,0.25580347813690424,-1.6300219805662213,None,False
0.3098331206482354,0.24004120279618468,-1.4437429895008664,None,False
0.31078901734159586,0.22601336505601424,-1.4067929729727453,None,False
0.31265004575459854,0.20873955358328003,-1.3148862034907518,None,False
0.23488859228906397,0.33152655179164003,-1.3148862034907518,None,True
0.2382555948621879,0.3137034592153065,-1.1406590599762678,None,False
0.24457843344831398,0.30499128429545685,-0.5160785009173061,None,False
0.25661702819474524,0.22593076214772845,-0.5160785009173061,None,True
0.257916992432462,0.2371409024243696,-4.986903929542659,None,False
0.25800850630065,0.2480910050396985,-4.732682621729328,None,False
0.2584156812931336,0.2681502874558525,-4.761645662534473,None,False
0.2547528097642139,0.2555328437279263,-4.761645662534473,None,True
0.2544520720267869,0.2752139783153222,-4.675296195923755,None,False
0.25523387427654565,0.2935369128067342,-4.815642658932674,None,False
0.2514955768441552,0.3351082714033671,-4.815642658932674,None,True
0.2514955768441552,0.3351082714033671,-4.896094483467978,None,False
0.25547382863771567,0.3351082714033671,-5.284034924961141,None,False
0.26062802081096265,0.3449388084864177,-5.617438539718459,None,False
0.24024883746430487,0.3606899042432089,-5.617438539718459,None,True
0.24024883746430487,0.3606899042432089,0.12368188477795261,None,False
0.24024883746430487,0.3606899042432089,-0.1531552598563808,None,False
0.24024883746430487,0.3606899042432089,-0.45231394389324375,None,False
0.24024883746430487,0.3606899042432089,-0.2989047386306982,None,False
0.3143426304968583,0.36042900212160445,-0.2989047386306982,None,True
0.32199850097577887,0.35754657639430737,-0.15380452233812214,None,False
0.32199850097577887,0.3529675410886615,-0.26679329838788046,None,False
0.3285136254878894,0.31660697054433073,-0.26679329838788046,None,True
0.3345353652187754,0.3054857625437351,-0.6501649914980963,None,False
0.33786887747937616,0.2906473681563609,-1.071345577661341,None,False
0.3392737591617598,0.27498755186672585,-1.3562754649713202,None,False
0.37229701928676223,0.3077885659333629,-1.3562754649713202,None,True
0.371546288141328,0.2926779294045975,-1.6908728849370043,None,False
0.37087426220418374,0.27517470585793563,-1.6637710632461848,None,False
0.37867440610209185,0.2422580779289678,-1.6637710632461848,Elevator (Restroom),True
0.37761581520719806,0.22394200613486942,-1.710246388699991,Elevator (Restroom),False
0.3771202445262046,0.2081533118316603,-1.6468764506198053,Elevator (Restroom),False
0.38179739726310225,0.20874738091583017,-1.6468764506198053,Elevator (Restroom),True
0.38166163364532424,0.1923416772771119,-1.5908910006048078,Elevator (Restroom),False
0.38204140124441555,0.17547589771040578,-1.516166474009923,Elevator (Restroom),False
0.3760975506222078,0.1668908738552029,-1.516166474009923,Elevator (Restroom),True
0.3770032343619534,0.1668908738552029,-1.43294638274803,Elevator (Restroom),False
0.3795185373185545,0.1501260455384465,-1.2213779198871269,Elevator (Restroom),False
0.38530338409804393,0.13918015327809022,-0.661883481161837,Elevator (Restroom),False
0.3836230876372573,0.1278254366390451,-0.661883481161837,None,True
0.38625484344492517,0.13496446990986877,-5.442588139128088,None,False
0.38609084758973494,0.1503242382636574,-4.6864649941395795,Elevator (Restroom),False
